gene_name	set	reference	ENSEMBL
NUDT2	Background	NA	ENSG00000164978
TMEM65	Background	NA	ENSG00000164983
PSIP1	Background	NA	ENSG00000164985
CCDC171	Background	NA	ENSG00000164989
UBAP1	Background	NA	ENSG00000165006
DIRAS2	Background	NA	ENSG00000165023
SYK	Background	NA	ENSG00000165025
NIPSNAP3B	Background	NA	ENSG00000165028
ABCA1	Background	NA	ENSG00000165029
NFIL3	Background	NA	ENSG00000165030
LETM2	Background	NA	ENSG00000165046
METTL2B	Background	NA	ENSG00000165055
FXN	Background	NA	ENSG00000165060
ZMAT4	Background	NA	ENSG00000165061
MAMDC2	Background	NA	ENSG00000165072
C8orf34	Background	NA	ENSG00000165084
ALDH1A1	Background	NA	ENSG00000165092
KDM1B	Background	NA	ENSG00000165097
HGSNAT	Background	NA	ENSG00000165102
RASEF	Background	NA	ENSG00000165105
GKAP1	Background	NA	ENSG00000165113
KIF27	Background	NA	ENSG00000165115
C9orf64	Background	NA	ENSG00000165118
HNRNPK	Background	NA	ENSG00000165119
MIR7-1	Background	NA	ENSG00000165119
SVEP1	Background	NA	ENSG00000165124
TRPV6	Background	NA	ENSG00000165125
ANKS6	Background	NA	ENSG00000165138
TMEM246	Background	NA	ENSG00000165152
ZHX1	Background	NA	ENSG00000165156
CFAP47	Background	NA	ENSG00000165164
CYBB	Background	NA	ENSG00000165168
DYNLT3	Background	NA	ENSG00000165169
MID1IP1	Background	NA	ENSG00000165175
KIAA1958	Background	NA	ENSG00000165185
PTCHD1	Background	NA	ENSG00000165186
PCDH19	Background	NA	ENSG00000165194
PIGA	Background	NA	ENSG00000165195
STRBP	Background	NA	ENSG00000165209
GAPVD1	Background	NA	ENSG00000165219
CARD19	Background	NA	ENSG00000165233
WNK2	Background	NA	ENSG00000165238
ATP7A	Background	NA	ENSG00000165240
ZNF367	Background	NA	ENSG00000165244
NLGN4Y	Background	NA	ENSG00000165246
HDX	Background	NA	ENSG00000165259
NDUFB6	Background	NA	ENSG00000165264
NOL6	Background	NA	ENSG00000165271
TRMT10B	Background	NA	ENSG00000165275
VCP	Background	NA	ENSG00000165280
PIGO	Background	NA	ENSG00000165282
STOML2	Background	NA	ENSG00000165283
BRWD3	Background	NA	ENSG00000165288
SLITRK5	Background	NA	ENSG00000165300
MELK	Background	NA	ENSG00000165304
ARMC3	Background	NA	ENSG00000165309
OTUD1	Background	NA	ENSG00000165312
ARHGAP12	Background	NA	ENSG00000165322
FAT3	Background	NA	ENSG00000165323
HECTD2	Background	NA	ENSG00000165338
SLC7A3	Background	NA	ENSG00000165349
FBXO33	Background	NA	ENSG00000165355
INTS6L	Background	NA	ENSG00000165359
LRFN5	Background	NA	ENSG00000165379
SPTSSA	Background	NA	ENSG00000165389
WRN	Background	NA	ENSG00000165392
MARCH8	Background	NA	ENSG00000165406
TSHR	Background	NA	ENSG00000165409
CFL2	Background	NA	ENSG00000165410
SUGT1	Background	NA	ENSG00000165416
GTF2A1	Background	NA	ENSG00000165417
ZCCHC24	Background	NA	ENSG00000165424
PGM2L1	Background	NA	ENSG00000165434
PHYHIPL	Background	NA	ENSG00000165443
SLC16A9	Background	NA	ENSG00000165449
FOLR2	Background	NA	ENSG00000165457
INPPL1	Background	NA	ENSG00000165458
CRYL1	Background	NA	ENSG00000165475
REEP3	Background	NA	ENSG00000165476
HEPACAM	Background	NA	ENSG00000165478
SKA3	Background	NA	ENSG00000165480
MICU2	Background	NA	ENSG00000165487
DDIAS	Background	NA	ENSG00000165490
PCF11	Background	NA	ENSG00000165494
PKNOX2	Background	NA	ENSG00000165495
LRR1	Background	NA	ENSG00000165501
RPL36AL	Background	NA	ENSG00000165502
DNAAF2	Background	NA	ENSG00000165506
C10orf10	Background	NA	ENSG00000165507
ZNF22	Background	NA	ENSG00000165512
KLHDC2	Background	NA	ENSG00000165516
EML5	Background	NA	ENSG00000165521
NEMF	Background	NA	ENSG00000165525
RPUSD4	Background	NA	ENSG00000165526
ARF6	Background	NA	ENSG00000165527
TTC8	Background	NA	ENSG00000165533
TMEM63C	Background	NA	ENSG00000165548
NGB	Background	NA	ENSG00000165553
AMER2	Background	NA	ENSG00000165566
AKR1E2	Background	NA	ENSG00000165568
KBTBD6	Background	NA	ENSG00000165572
OTX2	Background	NA	ENSG00000165588
FAAH2	Background	NA	ENSG00000165591
NUDT5	Background	NA	ENSG00000165609
DACT1	Background	NA	ENSG00000165617
BEND7	Background	NA	ENSG00000165626
ATP5C1	Background	NA	ENSG00000165629
PRPF18	Background	NA	ENSG00000165630
TAF3	Background	NA	ENSG00000165632
VSTM4	Background	NA	ENSG00000165633
VDAC2	Background	NA	ENSG00000165637
COMTD1	Background	NA	ENSG00000165644
SLC18A2	Background	NA	ENSG00000165646
PDZD8	Background	NA	ENSG00000165650
ZNF503	Background	NA	ENSG00000165655
FAM175B	Background	NA	ENSG00000165660
QSOX2	Background	NA	ENSG00000165661
FAM204A	Background	NA	ENSG00000165669
NSD1	Background	NA	ENSG00000165671
PRDX3	Background	NA	ENSG00000165672
ENOX2	Background	NA	ENSG00000165675
GHITM	Background	NA	ENSG00000165678
SNAPC4	Background	NA	ENSG00000165684
PMPCA	Background	NA	ENSG00000165688
SDCCAG3	Background	NA	ENSG00000165689
AK8	Background	NA	ENSG00000165695
SPACA9	Background	NA	ENSG00000165698
TSC1	Background	NA	ENSG00000165699
HPRT1	Background	NA	ENSG00000165704
BORCS5	Background	NA	ENSG00000165714
FAM69B	Background	NA	ENSG00000165716
ZMYND19	Background	NA	ENSG00000165724
STOX1	Background	NA	ENSG00000165730
RET	Background	NA	ENSG00000165731
DDX21	Background	NA	ENSG00000165732
BMS1	Background	NA	ENSG00000165733
STK32C	Background	NA	ENSG00000165752
KIAA1462	Background	NA	ENSG00000165757
FUNDC2	Background	NA	ENSG00000165775
TMEM55B	Background	NA	ENSG00000165782
METTL17	Background	NA	ENSG00000165792
NDRG2	Background	NA	ENSG00000165795
MIR6717	Background	NA	ENSG00000165795
ARHGEF40	Background	NA	ENSG00000165801
NSMF	Background	NA	ENSG00000165802
MIR7114	Background	NA	ENSG00000165802
ZNF219	Background	NA	ENSG00000165804
C12orf50	Background	NA	ENSG00000165805
CASP7	Background	NA	ENSG00000165806
BTNL9	Background	NA	ENSG00000165810
CCDC186	Background	NA	ENSG00000165813
MIR2110	Background	NA	ENSG00000165813
VWA2	Background	NA	ENSG00000165816
METTL3	Background	NA	ENSG00000165819
SALL2	Background	NA	ENSG00000165821
TRUB1	Background	NA	ENSG00000165832
ZFYVE1	Background	NA	ENSG00000165861
C10orf82	Background	NA	ENSG00000165863
HSPA12A	Background	NA	ENSG00000165868
FRAT1	Background	NA	ENSG00000165879
E2F7	Background	NA	ENSG00000165891
ARHGAP42	Background	NA	ENSG00000165895
ISCA2	Background	NA	ENSG00000165898
PACSIN3	Background	NA	ENSG00000165912
TTC7B	Background	NA	ENSG00000165914
SLC39A13	Background	NA	ENSG00000165915
PSMC3	Background	NA	ENSG00000165916
TC2N	Background	NA	ENSG00000165929
CPSF2	Background	NA	ENSG00000165934
MOAP1	Background	NA	ENSG00000165943
IFI27L1	Background	NA	ENSG00000165948
IFI27	Background	NA	ENSG00000165949
CLMN	Background	NA	ENSG00000165959
PDZRN4	Background	NA	ENSG00000165966
SLC6A5	Background	NA	ENSG00000165970
NELL1	Background	NA	ENSG00000165973
PTER	Background	NA	ENSG00000165983
C1QL3	Background	NA	ENSG00000165985
CACNB2	Background	NA	ENSG00000165995
HACD1	Background	NA	ENSG00000165996
ARL5B	Background	NA	ENSG00000165997
SMCO4	Background	NA	ENSG00000166002
CEP295	Background	NA	ENSG00000166004
KCNC2	Background	NA	ENSG00000166006
TAF1D	Background	NA	ENSG00000166012
MIR1304	Background	NA	ENSG00000166012
ABTB2	Background	NA	ENSG00000166016
R3HCC1L	Background	NA	ENSG00000166024
AMOTL1	Background	NA	ENSG00000166025
HTRA1	Background	NA	ENSG00000166033
CEP57	Background	NA	ENSG00000166037
TCP11L2	Background	NA	ENSG00000166046
SPRED1	Background	NA	ENSG00000166068
GPR176	Background	NA	ENSG00000166073
JAM3	Background	NA	ENSG00000166086
GLB1L3	Background	NA	ENSG00000166105
ADAMTS15	Background	NA	ENSG00000166106
SVOP	Background	NA	ENSG00000166111
GPT2	Background	NA	ENSG00000166123
RAB8B	Background	NA	ENSG00000166128
IKBIP	Background	NA	ENSG00000166130
RPUSD2	Background	NA	ENSG00000166133
HIF1AN	Background	NA	ENSG00000166135
NDUFB8	Background	NA	ENSG00000166136
ZFYVE19	Background	NA	ENSG00000166140
SPINT1	Background	NA	ENSG00000166145
FBN1	Background	NA	ENSG00000166147
AVPR1A	Background	NA	ENSG00000166148
DEPDC4	Background	NA	ENSG00000166153
LRTM2	Background	NA	ENSG00000166159
BRD7	Background	NA	ENSG00000166164
CKB	Background	NA	ENSG00000166165
TRMT61A	Background	NA	ENSG00000166166
BTRC	Background	NA	ENSG00000166167
POLL	Background	NA	ENSG00000166169
BAG5	Background	NA	ENSG00000166170
DPCD	Background	NA	ENSG00000166171
LARP6	Background	NA	ENSG00000166173
API5	Background	NA	ENSG00000166181
ZNF319	Background	NA	ENSG00000166188
HPS6	Background	NA	ENSG00000166189
SENP8	Background	NA	ENSG00000166192
NOLC1	Background	NA	ENSG00000166197
ALKBH3	Background	NA	ENSG00000166199
COPS2	Background	NA	ENSG00000166200
GABRB3	Background	NA	ENSG00000166206
SGPL1	Background	NA	ENSG00000166224
FRS2	Background	NA	ENSG00000166225
CCT2	Background	NA	ENSG00000166226
PCBD1	Background	NA	ENSG00000166228
ARIH1	Background	NA	ENSG00000166233
MIR630	Background	NA	ENSG00000166233
CLMP	Background	NA	ENSG00000166250
SCN3B	Background	NA	ENSG00000166257
COX11	Background	NA	ENSG00000166260
ZNF202	Background	NA	ENSG00000166261
FAM227B	Background	NA	ENSG00000166262
STXBP4	Background	NA	ENSG00000166263
CYYR1	Background	NA	ENSG00000166265
CUL5	Background	NA	ENSG00000166266
WBP1L	Background	NA	ENSG00000166272
BORCS7	Background	NA	ENSG00000166275
C2	Background	NA	ENSG00000166278
TMEM100	Background	NA	ENSG00000166292
ANAPC16	Background	NA	ENSG00000166295
SMPD1	Background	NA	ENSG00000166311
APBB1	Background	NA	ENSG00000166313
NUDT13	Background	NA	ENSG00000166321
TRIM44	Background	NA	ENSG00000166326
ILK	Background	NA	ENSG00000166333
TAF10	Background	NA	ENSG00000166337
TPP1	Background	NA	ENSG00000166340
DCHS1	Background	NA	ENSG00000166341
NETO1	Background	NA	ENSG00000166342
MSS51	Background	NA	ENSG00000166343
CYB5A	Background	NA	ENSG00000166347
USP54	Background	NA	ENSG00000166348
C11orf74	Background	NA	ENSG00000166352
ATP9B	Background	NA	ENSG00000166377
PPFIBP2	Background	NA	ENSG00000166387
CYB5R2	Background	NA	ENSG00000166394
KIAA0355	Background	NA	ENSG00000166398
SERPINB8	Background	NA	ENSG00000166401
TUB	Background	NA	ENSG00000166402
RIC3	Background	NA	ENSG00000166405
LMO1	Background	NA	ENSG00000166407
IDH3A	Background	NA	ENSG00000166411
CRABP1	Background	NA	ENSG00000166426
PLD4	Background	NA	ENSG00000166428
ZMAT1	Background	NA	ENSG00000166432
XRRA1	Background	NA	ENSG00000166435
TRIM66	Background	NA	ENSG00000166436
RNF169	Background	NA	ENSG00000166439
RPL27A	Background	NA	ENSG00000166441
ST5	Background	NA	ENSG00000166444
CDYL2	Background	NA	ENSG00000166446
TMEM130	Background	NA	ENSG00000166448
PRTG	Background	NA	ENSG00000166450
CENPN	Background	NA	ENSG00000166451
AKIP1	Background	NA	ENSG00000166452
ATMIN	Background	NA	ENSG00000166454
C16orf46	Background	NA	ENSG00000166455
TMEM41B	Background	NA	ENSG00000166471
LEO1	Background	NA	ENSG00000166477
ZNF143	Background	NA	ENSG00000166478
TMX3	Background	NA	ENSG00000166479
MFAP4	Background	NA	ENSG00000166482
WEE1	Background	NA	ENSG00000166483
MAPK7	Background	NA	ENSG00000166484
PRKCB	Background	NA	ENSG00000166501
HDGFRP3	Background	NA	ENSG00000166503
NDST2	Background	NA	ENSG00000166507
MCM7	Background	NA	ENSG00000166508
CCDC68	Background	NA	ENSG00000166510
ZNF3	Background	NA	ENSG00000166526
ZSCAN21	Background	NA	ENSG00000166529
RIMKLB	Background	NA	ENSG00000166532
BEAN1	Background	NA	ENSG00000166546
TK2	Background	NA	ENSG00000166548
TMED3	Background	NA	ENSG00000166557
SEC11C	Background	NA	ENSG00000166562
GALR1	Background	NA	ENSG00000166573
TMEM135	Background	NA	ENSG00000166575
IQCD	Background	NA	ENSG00000166578
NDEL1	Background	NA	ENSG00000166579
CENPV	Background	NA	ENSG00000166582
FAM96B	Background	NA	ENSG00000166595
CFAP52	Background	NA	ENSG00000166596
HSP90B1	Background	NA	ENSG00000166598
MIR3652	Background	NA	ENSG00000166598
MC4R	Background	NA	ENSG00000166603
BLCAP	Background	NA	ENSG00000166619
CHRFAM7A	Background	NA	ENSG00000166664
ATF7IP2	Background	NA	ENSG00000166669
TVP23A	Background	NA	ENSG00000166676
BEX3	Background	NA	ENSG00000166681
TMPRSS5	Background	NA	ENSG00000166682
COG1	Background	NA	ENSG00000166685
PLEKHA7	Background	NA	ENSG00000166689
ZNF606	Background	NA	ENSG00000166704
ZCCHC18	Background	NA	ENSG00000166707
B2M	Background	NA	ENSG00000166710
ZNF592	Background	NA	ENSG00000166716
CASC4	Background	NA	ENSG00000166734
AP1G1	Background	NA	ENSG00000166747
AGBL1	Background	NA	ENSG00000166748
SLFN5	Background	NA	ENSG00000166750
CATSPER2	Background	NA	ENSG00000166762
ZNF667-AS1	Background	NA	ENSG00000166770
C16orf45	Background	NA	ENSG00000166780
KIAA0430	Background	NA	ENSG00000166783
MIR6506	Background	NA	ENSG00000166783
SAAL1	Background	NA	ENSG00000166788
YPEL4	Background	NA	ENSG00000166793
PPIB	Background	NA	ENSG00000166794
FAM96A	Background	NA	ENSG00000166797
LDHAL6A	Background	NA	ENSG00000166800
FAM111A	Background	NA	ENSG00000166801
KIAA0101	Background	NA	ENSG00000166803
KIF7	Background	NA	ENSG00000166813
PEX11A	Background	NA	ENSG00000166821
TMEM170A	Background	NA	ENSG00000166822
MESP1	Background	NA	ENSG00000166823
ANPEP	Background	NA	ENSG00000166825
SCNN1G	Background	NA	ENSG00000166828
NAV2	Background	NA	ENSG00000166833
ANKDD1A	Background	NA	ENSG00000166839
C18orf54	Background	NA	ENSG00000166845
DCTN5	Background	NA	ENSG00000166847
TERF2IP	Background	NA	ENSG00000166848
LOC105371348	Background	NA	ENSG00000166848
PLK1	Background	NA	ENSG00000166851
CLPX	Background	NA	ENSG00000166855
ZBTB39	Background	NA	ENSG00000166860
CACNG2	Background	NA	ENSG00000166862
TAC3	Background	NA	ENSG00000166863
NEMP1	Background	NA	ENSG00000166881
NAB2	Background	NA	ENSG00000166886
VPS39	Background	NA	ENSG00000166887
STAT6	Background	NA	ENSG00000166888
PATL1	Background	NA	ENSG00000166889
ATP23	Background	NA	ENSG00000166896
ELFN2	Background	NA	ENSG00000166897
STX3	Background	NA	ENSG00000166900
MRPL16	Background	NA	ENSG00000166902
PIP4K2C	Background	NA	ENSG00000166908
MTMR10	Background	NA	ENSG00000166912
YWHAB	Background	NA	ENSG00000166913
SCG5	Background	NA	ENSG00000166922
NYAP1	Background	NA	ENSG00000166924
TSC22D4	Background	NA	ENSG00000166925
MS4A7	Background	NA	ENSG00000166927
DIS3L	Background	NA	ENSG00000166938
CCNDBP1	Background	NA	ENSG00000166946
SMAD3	Background	NA	ENSG00000166949
CCDC178	Background	NA	ENSG00000166960
MAP1A	Background	NA	ENSG00000166963
RCCD1	Background	NA	ENSG00000166965
AKTIP	Background	NA	ENSG00000166971
MAPRE2	Background	NA	ENSG00000166974
EVA1C	Background	NA	ENSG00000166979
MARS	Background	NA	ENSG00000166986
MIR6758	Background	NA	ENSG00000166986
MBD6	Background	NA	ENSG00000166987
CNPY4	Background	NA	ENSG00000166997
PDIA3	Background	NA	ENSG00000167004
NUDT21	Background	NA	ENSG00000167005
NAT16	Background	NA	ENSG00000167011
SGSM1	Background	NA	ENSG00000167037
DUSP18	Background	NA	ENSG00000167065
TEF	Background	NA	ENSG00000167074
PBX3	Background	NA	ENSG00000167081
PHB	Background	NA	ENSG00000167085
SNRPD1	Background	NA	ENSG00000167088
SAMD14	Background	NA	ENSG00000167100
PIP5KL1	Background	NA	ENSG00000167103
FAM102A	Background	NA	ENSG00000167106
ACSF2	Background	NA	ENSG00000167107
GOLGA2	Background	NA	ENSG00000167110
TRUB2	Background	NA	ENSG00000167112
COQ4	Background	NA	ENSG00000167113
SLC27A4	Background	NA	ENSG00000167114
URM1	Background	NA	ENSG00000167118
CERCAM	Background	NA	ENSG00000167123
DOLPP1	Background	NA	ENSG00000167130
ENDOG	Background	NA	ENSG00000167136
C15orf39	Background	NA	ENSG00000167173
ISLR2	Background	NA	ENSG00000167178
SP2	Background	NA	ENSG00000167182
COQ7	Background	NA	ENSG00000167186
GPRC5B	Background	NA	ENSG00000167191
CRK	Background	NA	ENSG00000167193
FBXO22	Background	NA	ENSG00000167196
TBC1D2B	Background	NA	ENSG00000167202
KATNAL2	Background	NA	ENSG00000167216
HDHD2	Background	NA	ENSG00000167220
ZNF91	Background	NA	ENSG00000167232
IGF2	Background	NA	ENSG00000167244
RNF214	Background	NA	ENSG00000167257
CDK12	Background	NA	ENSG00000167258
DUS2	Background	NA	ENSG00000167264
POP5	Background	NA	ENSG00000167272
ENGASE	Background	NA	ENSG00000167280
RBFOX3	Background	NA	ENSG00000167281
ATP5L	Background	NA	ENSG00000167283
TBC1D16	Background	NA	ENSG00000167291
TEPSIN	Background	NA	ENSG00000167302
MYO5B	Background	NA	ENSG00000167306
ACAA2	Background	NA	ENSG00000167315
STIM1	Background	NA	ENSG00000167323
MIR4687	Background	NA	ENSG00000167323
RRM1	Background	NA	ENSG00000167325
TRIM68	Background	NA	ENSG00000167333
FN3K	Background	NA	ENSG00000167363
PRRT2	Background	NA	ENSG00000167371
ZNF23	Background	NA	ENSG00000167377
IRGQ	Background	NA	ENSG00000167378
ZNF226	Background	NA	ENSG00000167380
ZNF180	Background	NA	ENSG00000167384
PPP2R3B	Background	NA	ENSG00000167393
ZNF668	Background	NA	ENSG00000167394
ZNF646	Background	NA	ENSG00000167395
VKORC1	Background	NA	ENSG00000167397
SMG8	Background	NA	ENSG00000167447
TPM4	Background	NA	ENSG00000167460
RAB8A	Background	NA	ENSG00000167461
GPX4	Background	NA	ENSG00000167468
MIDN	Background	NA	ENSG00000167470
FAM129C	Background	NA	ENSG00000167483
KLHL26	Background	NA	ENSG00000167487
GATAD2A	Background	NA	ENSG00000167491
MVD	Background	NA	ENSG00000167508
CDT1	Background	NA	ENSG00000167513
TRAPPC2L	Background	NA	ENSG00000167515
ANKRD11	Background	NA	ENSG00000167522
SPATA33	Background	NA	ENSG00000167523
SGK494	Background	NA	ENSG00000167524
PROCA1	Background	NA	ENSG00000167525
RPL13	Background	NA	ENSG00000167526
ZNF641	Background	NA	ENSG00000167528
CACNB3	Background	NA	ENSG00000167535
DHRS13	Background	NA	ENSG00000167536
TP53I13	Background	NA	ENSG00000167543
KMT2D	Background	NA	ENSG00000167548
CORO6	Background	NA	ENSG00000167549
TUBA1A	Background	NA	ENSG00000167552
TUBA1C	Background	NA	ENSG00000167553
ZNF610	Background	NA	ENSG00000167554
ZNF528	Background	NA	ENSG00000167555
ZNF701	Background	NA	ENSG00000167562
SERTAD3	Background	NA	ENSG00000167565
NCKAP5L	Background	NA	ENSG00000167566
RAB4B	Background	NA	ENSG00000167578
GPD1	Background	NA	ENSG00000167588
PROSER3	Background	NA	ENSG00000167595
AXL	Background	NA	ENSG00000167601
NFKBID	Background	NA	ENSG00000167604
LAIR1	Background	NA	ENSG00000167613
TTYH1	Background	NA	ENSG00000167614
LENG8	Background	NA	ENSG00000167615
TMEM145	Background	NA	ENSG00000167619
ZNF526	Background	NA	ENSG00000167625
TRAPPC9	Background	NA	ENSG00000167632
ZNF146	Background	NA	ENSG00000167635
ZNF283	Background	NA	ENSG00000167637
SPINT2	Background	NA	ENSG00000167642
YIF1B	Background	NA	ENSG00000167645
ATCAY	Background	NA	ENSG00000167654
DAPK3	Background	NA	ENSG00000167657
MIR637	Background	NA	ENSG00000167657
EEF2	Background	NA	ENSG00000167658
CHAF1A	Background	NA	ENSG00000167670
UBXN6	Background	NA	ENSG00000167671
HDGFRP2	Background	NA	ENSG00000167674
PLIN4	Background	NA	ENSG00000167676
SEMA6B	Background	NA	ENSG00000167680
ZNF444	Background	NA	ENSG00000167685
NXN	Background	NA	ENSG00000167693
FAM57A	Background	NA	ENSG00000167695
GLOD4	Background	NA	ENSG00000167699
MFSD3	Background	NA	ENSG00000167700
KIFC2	Background	NA	ENSG00000167702
SLC43A2	Background	NA	ENSG00000167703
WDR81	Background	NA	ENSG00000167716
SRR	Background	NA	ENSG00000167720
TSR1	Background	NA	ENSG00000167721
TRPV3	Background	NA	ENSG00000167723
HSD11B1L	Background	NA	ENSG00000167733
CYB5D2	Background	NA	ENSG00000167740
C19orf48	Background	NA	ENSG00000167747
ZNF83	Background	NA	ENSG00000167766
OTUB1	Background	NA	ENSG00000167770
RCOR2	Background	NA	ENSG00000167771
CD320	Background	NA	ENSG00000167775
SPRYD3	Background	NA	ENSG00000167778
IGFBP6	Background	NA	ENSG00000167779
ZNF558	Background	NA	ENSG00000167785
NDUFV1	Background	NA	ENSG00000167792
CDK2AP2	Background	NA	ENSG00000167797
PRDX2	Background	NA	ENSG00000167815
ZNF232	Background	NA	ENSG00000167840
MIS12	Background	NA	ENSG00000167842
CD300A	Background	NA	ENSG00000167851
TEKT1	Background	NA	ENSG00000167858
HID1	Background	NA	ENSG00000167861
MRPL58	Background	NA	ENSG00000167862
ATP5H	Background	NA	ENSG00000167863
TMEM88	Background	NA	ENSG00000167874
SRP68	Background	NA	ENSG00000167881
MGAT5B	Background	NA	ENSG00000167889
TMC8	Background	NA	ENSG00000167895
TK1	Background	NA	ENSG00000167900
TMEM68	Background	NA	ENSG00000167904
LOC100505501	Background	NA	ENSG00000167912
TMEM99	Background	NA	ENSG00000167920
GHDC	Background	NA	ENSG00000167925
FAM234A	Background	NA	ENSG00000167930
ZNF598	Background	NA	ENSG00000167962
RAB26	Background	NA	ENSG00000167964
MLST8	Background	NA	ENSG00000167965
E4F1	Background	NA	ENSG00000167967
DNASE1L2	Background	NA	ENSG00000167968
ECI1	Background	NA	ENSG00000167969
CASKIN1	Background	NA	ENSG00000167971
ABCA3	Background	NA	ENSG00000167972
KCTD5	Background	NA	ENSG00000167977
SRRM2	Background	NA	ENSG00000167978
ZNF597	Background	NA	ENSG00000167981
NLRC3	Background	NA	ENSG00000167984
SDHAF2	Background	NA	ENSG00000167985
DDB1	Background	NA	ENSG00000167986
VPS37C	Background	NA	ENSG00000167987
VWCE	Background	NA	ENSG00000167992
RAB3IL1	Background	NA	ENSG00000167994
BEST1	Background	NA	ENSG00000167995
FTH1	Background	NA	ENSG00000167996
BSCL2	Background	NA	ENSG00000168000
POLR2G	Background	NA	ENSG00000168002
SLC3A2	Background	NA	ENSG00000168003
HRASLS5	Background	NA	ENSG00000168004
C11orf84	Background	NA	ENSG00000168005
ATG16L2	Background	NA	ENSG00000168010
C2CD3	Background	NA	ENSG00000168014
TRANK1	Background	NA	ENSG00000168016
TTC21A	Background	NA	ENSG00000168026
MIR6822	Background	NA	ENSG00000168026
